date,mkt-rf,smb,hml,rmw,cma,rf,mom
1963-07-01,-0.006722545760826811,0.0001999800026662447,-0.00350613932928759,0.00029995500899794244,0.0012991557316201288,0.00011999280057584615,-0.0021022080918701985
1963-07-02,0.007868958378695197,-0.0028039273327342593,0.002796087302001188,-0.0008003201707691552,-0.0021022080918701985,0.00011999280057584615,0.004191204618468052
1963-07-03,0.006280237957150456,-0.0018016219466282088,-0.0010005003335835344,0.0012991557316201288,-0.002503130218118477,0.00011999280057584615,0.0040916179032535575
1963-07-05,0.003992021269537457,0.0008995952428359939,-0.0028039273327342593,0.0006997551142732649,-0.0030045090202987243,0.00011999280057584615,0.0006997551142732649
1963-07-08,-0.0063199287448193475,0.0006997551142732649,-0.0020020026706730793,-0.002703651574314823,0.0005998200719675495,0.00011999280057584615,-0.004510155477886019
1963-07-09,0.004489905272852001,0.0,0.0008995952428359939,0.0014988761237359487,-0.00010000500033334732,0.00011999280057584615,0.004390348301292854
1963-07-10,-0.0018016219466282088,0.001998002662673058,0.0,0.0004998750416509929,-0.0009004052431641551,0.00011999280057584615,0.0015987213636970735
1963-07-11,-0.0016012813669738792,0.001199280575482187,-0.002904213147389827,-0.00030004500900199243,0.0006997551142732649,0.00011999280057584615,-0.001200720576518877
1963-07-12,-0.001200720576518877,9.999500033329732e-05,-0.0009004052431641551,0.0008995952428359939,0.0007996801705642441,0.00011999280057584615,-0.0017014466397575704
1963-07-15,-0.0062192998139168326,0.0006997551142732649,-0.00030004500900199243,0.0014988761237359487,-0.0010005003335835344,0.00011999280057584615,-0.002503130218118477
1963-07-16,-0.0007002451143934259,-0.0006001800720324606,0.0012991557316201288,-0.00040008002133969133,-0.0010005003335835344,0.00011999280057584615,0.0010993954433010642
1963-07-17,-0.0033054570087264813,-0.0008003201707691552,0.001199280575482187,0.0003999200213268913,0.0007996801705642441,0.00011999280057584615,0.00029995500899794244
1963-07-18,-0.005414632701498842,0.002596625847265914,0.0006997551142732649,-0.0007002451143934259,0.00209779808214612,0.00011999280057584615,-0.0002000200026670447
1963-07-19,-0.002302649062675558,-0.00030004500900199243,-0.0006001800720324606,0.0015987213636970735,-0.003405793134832821,0.00011999280057584615,-0.001200720576518877
1963-07-22,-0.007024614936964466,-0.0010005003335835344,-0.00350613932928759,0.00029995500899794244,-0.0014009809156281003,0.00011999280057584615,-0.004409708488700073
1963-07-23,9.999500033329732e-05,-0.0010005003335835344,-0.0019018072895963312,0.00029995500899794244,-0.0009004052431641551,0.00011999280057584615,0.0
1963-07-24,0.004589452333807224,-0.0011006054440330039,-0.00030004500900199243,-0.001200720576518877,-0.002503130218118477,0.00011999280057584615,0.004191204618468052
1963-07-25,-0.00040008002133969133,0.0013990209137074087,0.002796087302001188,-0.0015011261262670914,0.0012991557316201288,0.00011999280057584615,0.0006997551142732649
1963-07-26,0.003493889254255838,-0.0013008457330480696,0.0006997551142732649,0.0,-0.0014009809156281003,0.00011999280057584615,0.002696361547742533
1963-07-29,0.0010993954433010642,-0.0018016219466282088,0.0023971245997214514,0.00029995500899794244,-0.00030004500900199243,0.00011999280057584615,0.00209779808214612
1963-07-30,0.008364916331627672,-0.002703651574314823,-0.0026033858701149278,0.004788516731797094,-0.0032051309489483358,0.00011999280057584615,0.005087039048557209
1963-07-31,-0.0013008457330480696,0.0010993954433010642,-0.00030004500900199243,-0.0013008457330480696,0.002995508979798371,0.00011999280057584615,9.999500033329732e-05
1963-08-01,-0.0008003201707691552,-0.001200720576518877,-0.0013008457330480696,0.0012991557316201288,-0.0008003201707691552,0.00010999395044368456,-0.00030004500900199243
1963-08-02,0.002895803112025468,-0.0014009809156281003,0.0015987213636970735,-0.0005001250416822429,0.00029995500899794244,0.00010999395044368456,0.0010993954433010642
1963-08-05,0.005683816468297709,-0.004208844774054682,0.0015987213636970735,9.999500033329732e-05,0.0007996801705642441,0.00010999395044368456,0.001698556635581512
1963-08-06,0.005982071677547469,-0.003606495594111744,0.002496880198587146,-0.0002000200026670447,-0.00040008002133969133,0.00010999395044368456,0.0023971245997214514
1963-08-07,-0.0019018072895963312,9.999500033329732e-05,0.0017983819413793973,-0.0016012813669738792,0.0013990209137074087,0.00010999395044368456,0.001199280575482187
1963-08-08,0.0013990209137074087,-0.0002000200026670447,-0.002402884616310315,0.002496880198587146,-0.0022024235552000394,0.00010999395044368456,0.0017983819413793973
1963-08-09,0.005982071677547469,-0.0010005003335835344,-0.0002000200026670447,0.0014988761237359487,-0.0002000200026670447,0.00010999395044368456,0.001199280575482187
1963-08-12,0.0023971245997214514,0.001998002662673058,0.004489905272852001,-0.0009004052431641551,0.003493889254255838,0.00010999395044368456,-0.0013008457330480696
1963-08-13,0.002696361547742533,-0.002402884616310315,9.999500033329732e-05,0.0004998750416509929,-0.00040008002133969133,0.00010999395044368456,0.0003999200213268913
1963-08-14,0.002995508979798371,-0.0006001800720324606,0.00209779808214612,-0.0019018072895963312,0.0008995952428359939,0.00010999395044368456,-0.0021022080918701985
1963-08-15,0.004290781417156246,-0.002904213147389827,0.0036931718376176067,-0.0016012813669738792,0.0,0.00010999395044368456,0.002895803112025468
1963-08-16,0.0014988761237359487,0.0006997551142732649,0.0008995952428359939,0.0008995952428359939,-0.0019018072895963312,0.00010999395044368456,0.0017983819413793973
1963-08-19,-0.0005001250416822429,-0.00010000500033334732,-0.0009004052431641551,-0.0008003201707691552,0.0,0.00010999395044368456,0.002895803112025468
1963-08-20,-0.0005001250416822429,9.999500033329732e-05,-0.002402884616310315,0.00029995500899794244,0.0008995952428359939,0.00010999395044368456,0.0005998200719675495
1963-08-21,-0.0011006054440330039,0.003394233068015617,-0.0010005003335835344,-0.0005001250416822429,0.0007996801705642441,0.00010999395044368456,-0.0013008457330480696
1963-08-22,0.0038924147153438535,0.0007996801705642441,0.001199280575482187,-0.001200720576518877,-0.0026033858701149278,0.00010999395044368456,-0.004108428044543191
1963-08-23,0.003394233068015617,-0.0002000200026670447,0.0010993954433010642,0.0003999200213268913,-0.0002000200026670447,0.00010999395044368456,-0.0002000200026670447
1963-08-26,0.0017983819413793973,-0.001200720576518877,0.001698556635581512,0.0008995952428359939,-0.0022024235552000394,0.00010999395044368456,-0.0017014466397575704
1963-08-27,-0.004409708488700073,0.0008995952428359939,-0.0010005003335835344,0.0003999200213268913,0.0008995952428359939,0.00010999395044368456,0.0013990209137074087
1963-08-28,0.00767050630421974,0.0007996801705642441,0.004290781417156246,0.0005998200719675495,0.0021975835434872013,0.00010999395044368456,0.0031948908965192886
1963-08-29,0.0017983819413793973,0.0012991557316201288,0.0,0.0009995003330834232,0.0004998750416509929,0.00010999395044368456,-0.004912044361020641
1963-08-30,0.004390348301292854,0.0014988761237359487,-0.0013008457330480696,0.0014988761237359487,-0.0021022080918701985,0.00010999395044368456,-0.0011006054440330039
1963-09-03,0.0022973590486834584,0.0006997551142732649,0.0006997551142732649,-0.00010000500033334732,0.001698556635581512,0.00013999020091459962,0.0003999200213268913
1963-09-04,-0.00010000500033334732,0.0005998200719675495,-0.0006001800720324606,-0.00350613932928759,9.999500033329732e-05,0.00013999020091459962,-0.002503130218118477
1963-09-05,0.0046889894861314695,-0.0009004052431641551,0.0013990209137074087,-0.0009004052431641551,0.0,0.00013999020091459962,0.0007996801705642441
1963-09-06,-0.002703651574314823,-0.0017014466397575704,9.999500033329732e-05,0.0013990209137074087,0.0001999800026662447,0.00013999020091459962,-0.0014009809156281003
1963-09-09,-0.003606495594111744,-0.002503130218118477,-0.00040008002133969133,0.0008995952428359939,0.001199280575482187,0.00013999020091459962,0.0005998200719675495
1963-09-10,0.005186526687300154,-0.0013008457330480696,0.004290781417156246,-0.00010000500033334732,-0.0016012813669738792,0.00013999020091459962,0.002995508979798371
1963-09-11,0.0023971245997214514,-0.002302649062675558,0.00209779808214612,-0.0013008457330480696,0.003493889254255838,0.00013999020091459962,0.00029995500899794244
